Trtmt,Camt,Namt,Pamt,Sample,Timepoint,Replicate,soilweight,Bottleheadspace_mL,ppm_CO2,Time_min,umol_CO2_L_air,umol_CO2_ml_air,umol_CO2,mg_CO2,mg_CO2_C,mg_CO2_C_gsoil,ug_CO2_C_gsoil,ugCO2C_gsoil_min,T24hr_CO2_sum,T24hr_ppm_min,T48hr_CO2_sum,T48hr_ppm_min,total_ppm_min,extP,ubialP,extC,extN,ubialC,ubialN,ubial C_N
high_C_high_N_low_P,high_C,high_N,low_P,126,T6,5,25.3,233.4640523,16860.2704,299,688.174302,0.688174302,158.1011642,6.958032234,1.898794981,0.061251451,61.25145101,0.204854351,67292.7896,47.48961863,74787.4288,54.11536093,50.76106409,19.634,2.901,694.0278,159.9023,124.1217,20.89443,5.94042
high_C_high_N_no_P,high_C,high_N,no_P,9,T1,1,24.94,233.6993464,4343.4548,346,177.2838694,0.177283869,41.4311244,1.823383785,0.497587804,0.019951396,19.95139551,0.057662993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,36,T1,2,25.21,233.5228758,4705.9927,387,192.0813347,0.192081335,44.85538567,1.974085523,0.538713182,0.021369027,21.36902744,0.055217125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,63,T1,3,24.74,233.8300654,5119.352,419,208.9531429,0.208953143,48.85952705,2.150307786,0.58680292,0.023718792,23.71879223,0.056608096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,90,T1,4,25.28,233.4771242,4297.9478,356,175.4264408,0.175426441,40.95806091,1.802564261,0.491906311,0.019458319,19.45831928,0.0546582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,117,T1,5,25.11,233.5882353,5017.1282,390,204.7807429,0.204780743,47.83437235,2.105190727,0.574490812,0.022878965,22.87896503,0.058664013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,9,T2,1,24.94,233.6993464,34540.7612,668,1409.826988,1.409826988,329.4756456,14.50022316,3.957002503,0.158660886,158.6608863,0.237516297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,36,T2,2,25.21,233.5228758,34903.226,643,1424.621469,1.424621469,332.6817025,14.64132173,3.995507247,0.158488982,158.4889824,0.246483643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,63,T2,3,24.74,233.8300654,36083.492,625,1472.795592,1.472795592,338.3600593,14.89122621,4.063704312,0.131087236,131.0872359,0.209739577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,90,T2,4,25.28,233.4771242,36377.9171,705,1484.812943,1.484812943,341.1209255,15.01273193,4.096862315,0.132156849,132.1568489,0.187456523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,117,T2,5,25.11,233.5882353,39254.8356,682,1602.238188,1.602238188,368.0982013,16.20000184,4.420859397,0.142608368,142.6083676,0.209103178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,9,T3,1,24.94,233.6993464,23924.1762,337,976.4969878,0.976496988,224.340418,9.873221795,2.69432842,0.08691382,86.91381999,0.25790451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,36,T3,2,25.21,233.5228758,28569.458,339,1166.100327,1.166100327,267.899889,11.79027412,3.217477667,0.103789602,103.7896022,0.306164018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,63,T3,3,24.74,233.8300654,29080.472,341,1186.958041,1.186958041,272.6917403,12.00116349,3.275027801,0.105646058,105.6460581,0.309812487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,90,T3,4,25.28,233.4771242,26988.8979,343,1101.587669,1.101587669,253.0787512,11.13799584,3.039475801,0.098047606,98.0476065,0.28585308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,117,T3,5,25.11,233.5882353,30987.6243,344,1264.800992,1.264800992,290.5753799,12.78822247,3.489810312,0.112574526,112.5745262,0.32725153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,9,T4,1,24.94,233.6993464,25784.8126,419,1052.441331,1.052441331,241.7878713,10.64108422,2.903872334,0.093673301,93.6733011,0.223563964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,36,T4,2,25.21,233.5228758,25586.09,419,1044.330204,1.044330204,239.9244211,10.55907377,2.881492297,0.092951364,92.95136443,0.221840965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,63,T4,3,24.74,233.8300654,23026.412,416,939.853551,0.939853551,215.9219548,9.502725231,2.593222677,0.083652344,83.65234443,0.201087366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,90,T4,4,25.28,233.4771242,23977.0385,413,978.6546327,0.978654633,224.8361153,9.895037435,2.700281745,0.087105863,87.10586274,0.210910079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,117,T4,5,25.11,233.5882353,23948.568,412,977.4925714,0.977492571,224.5691434,9.883287999,2.697075412,0.087002433,87.00243264,0.211170953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,9,T5,1,24.94,233.6993464,35454.7407,675,1447.132273,1.447132273,332.4641685,14.63174806,3.992894664,0.128803054,128.8030537,0.190819339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,36,T5,2,25.21,233.5228758,33794.45,672,1379.365306,1.379365306,316.8953854,13.94656591,3.805913579,0.122771406,122.7714058,0.182695544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,63,T5,3,24.74,233.8300654,31816.544,671,1298.634449,1.298634449,298.3482783,13.13030773,3.583162822,0.115585897,115.5858975,0.172259162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,90,T5,4,25.28,233.4771242,34250.5677,668,1397.982355,1.397982355,321.1724663,14.13480024,3.85728132,0.12442843,124.4284297,0.186270104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,117,T5,5,25.11,233.5882353,33555.4215,670,1369.609041,1.369609041,314.653981,13.84792171,3.778994312,0.121903042,121.9030423,0.181944839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,9,T6,1,24.94,233.6993464,17378.3313,335,709.3196449,0.709319645,162.9590952,7.171829781,1.957138734,0.063133508,63.13350753,0.188458231,62808.3922,46.49029771,78617.8846,55.01601442,50.87276144,5.112,1.953,639.324,153.0054,46.09148,9.596665,4.802864
high_C_high_N_no_P,high_C,high_N,no_P,36,T6,2,25.21,233.5228758,19770.89,326,806.975102,0.806975102,185.3944599,8.159210182,2.226587464,0.071825402,71.82540206,0.220323319,68178.6767,49.80180913,79151.43,55.85845448,52.88230678,5.028,1.861,620.6002,150.2844,112.2597,11.74449,9.558501
high_C_high_N_no_P,high_C,high_N,no_P,63,T6,3,24.74,233.8300654,15270.62,319,623.2906122,0.623290612,143.1947853,6.302002499,1.719769371,0.055476431,55.47643132,0.173907308,70283.316,50.74607653,70113.576,49.86740825,50.30343676,4.605,1.468,655.3736,151.171,167.7072,13.19551,12.70942
high_C_high_N_no_P,high_C,high_N,no_P,90,T6,4,25.28,233.4771242,15950.806,308,651.0533061,0.651053306,149.5729865,6.582707138,1.796371568,0.05794747,57.94746995,0.188141136,67664.7628,48.1942755,74178.4122,53.40418445,50.78523989,5.629,0,671.3179,162.1316,78.28516,NA,NA
high_C_high_N_no_P,high_C,high_N,no_P,117,T6,5,25.11,233.5882353,16369.0128,300,668.1229714,0.668122971,153.4945715,6.75529609,1.843469803,0.059466768,59.46676784,0.198222559,75259.5881,53.14942662,73873.0023,53.45369197,53.29971065,5.235,2.488,596.0431,155.3499,191.0832,6.357388,30.05688
high_C_low_N_high_P,high_C,low_N,high_P,24,T1,1,24.66,233.8823529,4549.7137,400,185.7026,0.1857026,43.43256104,1.911467011,0.521625058,0.021152679,21.15267875,0.052881697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,51,T1,2,25.33,233.4444444,5170.3549,432,211.0348939,0.211034894,49.26492356,2.168149286,0.591671732,0.023358537,23.35853659,0.054070687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,78,T1,3,25.27,233.4836601,4313.5088,373,176.0615837,0.176061584,41.10750296,1.809141205,0.493701111,0.019537044,19.53704435,0.052378135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,105,T1,4,25.04,233.6339869,4742.9012,406,193.5878041,0.193587804,45.22869049,1.990514668,0.543196573,0.021693154,21.69315386,0.053431413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,132,T1,5,25.06,233.620915,5425.8144,438,221.4618122,0.221461812,51.73811122,2.276994275,0.621374716,0.024795479,24.79547948,0.056610684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,24,T2,1,24.66,233.8823529,35502.2198,654,1449.070196,1.449070196,338.911947,14.91551479,4.070332483,0.165058089,165.0580894,0.2523824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,51,T2,2,25.33,233.4444444,38260.988,630,1561.67298,1.56167298,364.5638811,16.04445641,4.378412212,0.172854805,172.8548051,0.274372706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,78,T2,3,25.27,233.4836601,41699.5697,718,1702.023253,1.702023253,391.0228222,17.2089144,4.696184094,0.151489809,151.4898095,0.210988593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,105,T2,4,25.04,233.6339869,37209.198,693,1518.742776,1.518742776,348.9159652,15.35579163,4.190480743,0.135176798,135.1767981,0.195060315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,132,T2,5,25.06,233.620915,43927.2144,671,1792.947527,1.792947527,411.9117647,18.12823677,4.947060295,0.15958259,159.5825901,0.237828003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,24,T3,1,24.66,233.8823529,20716.1708,337,845.5579918,0.845557992,194.258493,8.549316279,2.333044501,0.0752595,75.25950005,0.223321959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,51,T3,2,25.33,233.4444444,23319.932,339,951.8339592,0.951833959,218.6743338,9.62385743,2.626278749,0.084718669,84.71866931,0.249907579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,78,T3,3,25.27,233.4836601,26359.3712,342,1075.892702,1.075892702,247.1755894,10.87819769,2.968578828,0.095760607,95.76060736,0.280001776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,105,T3,4,25.04,233.6339869,27939.1923,344,1140.375196,1.140375196,261.9897975,11.53017099,3.146497468,0.101499918,101.4999183,0.295057902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,132,T3,5,25.06,233.620915,30340.872,343,1238.402939,1.238402939,284.5106912,12.52131552,3.416973401,0.110224948,110.2249484,0.321355535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,24,T4,1,24.66,233.8823529,21405.6802,420,873.7012327,0.873701233,200.7241212,8.833868574,2.410696695,0.07776441,77.76440953,0.185153356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,51,T4,2,25.33,233.4444444,21669.14,415,884.4546939,0.884454694,203.1946214,8.942595287,2.440367403,0.078721529,78.72152912,0.189690432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,78,T4,3,25.27,233.4836601,22390.5228,415,913.8988898,0.91389889,209.9591309,9.240301353,2.521609163,0.081342231,81.34223105,0.196005376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,105,T4,4,25.04,233.6339869,23554.0824,413,961.3911184,0.961391118,220.8699955,9.720488503,2.652648646,0.085569311,85.56931117,0.207189615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,132,T4,5,25.06,233.620915,24901.9088,411,1016.404441,1.016404441,233.5087562,10.27672036,2.804440162,0.090465812,90.46581169,0.220111464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,24,T5,1,24.66,233.8823529,32882.9266,673,1342.160269,1.342160269,308.3479003,13.57039109,3.703258282,0.119459945,119.4599446,0.177503632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,51,T5,2,25.33,233.4444444,32564.456,672,1329.161469,1.329161469,305.361556,13.43896208,3.667392287,0.118302977,118.302977,0.176046097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,78,T5,3,25.27,233.4836601,34384.7809,669,1403.460445,1.403460445,322.4310026,14.19018842,3.872396341,0.124916011,124.916011,0.186720495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,105,T5,4,25.04,233.6339869,24046.1685,671,981.4762653,0.981476265,225.4843572,9.92356656,2.70806713,0.087357004,87.35700419,0.130189276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,132,T5,5,25.06,233.620915,37698.9008,671,1538.730645,1.538730645,353.5079784,15.55788613,4.24563082,0.136955833,136.9558329,0.204107054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,24,T6,1,24.66,233.8823529,16919.0842,331,690.5748653,0.690574865,158.6526696,6.982303987,1.905418561,0.061465115,61.46511488,0.185695211,60768.1043,43.68663142,71207.691,50.00540098,46.88305339,29.293,5.842,613.3818,55.35983,NA,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,51,T6,2,25.33,233.4444444,18600.584,322,759.2075102,0.75920751,174.4203334,7.676238873,2.094788204,0.067573813,67.57381303,0.209856562,66751.2749,47.64544961,72834.18,51.69210788,49.67453911,31.013,NA,614.6609,59.13818,70.90387,4.838021,14.65555
high_C_low_N_high_P,high_C,low_N,high_P,78,T6,3,25.27,233.4836601,16756.2062,311,683.9267837,0.683926784,157.1253393,6.915086182,1.887075325,0.060873398,60.87339757,0.195734397,72372.4497,50.50415192,73531.5099,52.71075978,51.59263069,33.099,2.803,613.9055,66.11055,157.8585,NA,NA
high_C_low_N_high_P,high_C,low_N,high_P,105,T6,4,25.04,233.6339869,16766.4258,305,684.3439102,0.68434391,157.2211699,6.919303689,1.888226251,0.060910524,60.91052422,0.199706637,69891.2915,48.43471344,64366.6767,46.3403,47.40747465,34.674,5.245,645.5186,66.35316,47.01193,5.270009,8.920653
high_C_low_N_high_P,high_C,low_N,high_P,132,T6,5,25.06,233.620915,18173.9344,297,741.7932408,0.741793241,170.4195791,7.500165678,2.046739146,0.066023843,66.0238434,0.222302503,79693.9008,54.88560661,80774.744,58.57486875,56.68267213,32.903,6.354,616.3945,67.85159,151.4667,15.24982,9.932362
high_C_low_N_low_P,high_C,low_N,low_P,15,T1,1,24.59,233.9281046,4770.5609,375,194.7167714,0.194716771,45.54972527,2.004643409,0.5470522,0.022246938,22.2469378,0.059325167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,42,T1,2,25.07,233.6143791,5041.84,412,205.7893878,0.205789388,48.07536004,2.115796595,0.577385074,0.023030916,23.0309164,0.055900283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,69,T1,3,24.91,233.7189542,5217.05,442,212.9408163,0.212940816,49.76830491,2.190303099,0.597717342,0.023995076,23.99507595,0.054287502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,96,T1,4,25.44,233.372549,4873.8644,383,198.9332408,0.198933241,46.42555749,2.043188785,0.557570946,0.021917097,21.91709691,0.057224796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,123,T1,5,24.67,233.875817,5279.782,421,215.5013061,0.215501306,50.40054403,2.218127943,0.605310534,0.024536301,24.53630052,0.058280999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,15,T2,1,24.59,233.9281046,36322.2372,662,1482.540294,1.482540294,346.8078409,15.26301308,4.165162169,0.169384391,169.3843908,0.25586766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,42,T2,2,25.07,233.6143791,36940,638,1507.755102,1.507755102,352.233272,15.5017863,4.230321596,0.168740391,168.7403908,0.264483371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,69,T2,3,24.91,233.7189542,36701.108,620,1498.004408,1.498004408,344.1515327,15.14610896,4.133259908,0.133330965,133.3309648,0.215049943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,96,T2,4,25.44,233.372549,41100.7891,700,1677.583229,1.677583229,385.4079709,16.9618048,4.628749731,0.149314507,149.3145074,0.213306439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,123,T2,5,24.67,233.875817,42708.04,678,1743.185306,1.743185306,400.4793922,17.62509805,4.809757501,0.155153468,155.1534678,0.228839923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,15,T3,1,24.59,233.9281046,22286.208,336,909.6411429,0.909641143,208.9809562,9.197251881,2.509861283,0.080963267,80.96326721,0.240962105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,42,T3,2,25.07,233.6143791,22090.72,338,901.6620408,0.901662041,207.1478373,9.116576318,2.487845525,0.080253081,80.25308147,0.237435152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,69,T3,3,24.91,233.7189542,26305.172,341,1073.68049,1.07368049,246.6673557,10.85583033,2.962474942,0.095563708,95.56370782,0.280245477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,96,T3,4,25.44,233.372549,27735.8551,343,1132.075718,1.132075718,260.0830755,11.44625615,3.123597737,0.100761217,100.7612173,0.293764482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,123,T3,5,24.67,233.875817,31424.8016,345,1282.644963,1.282644963,294.6748539,12.96864032,3.539044995,0.114162742,114.1627418,0.330906498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,15,T4,1,24.59,233.9281046,21758.984,421,888.1217959,0.888121796,204.0371014,8.979672832,2.450485588,0.079047922,79.04792219,0.187762285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,42,T4,2,25.07,233.6143791,22185.208,418,905.5186939,0.905518694,208.0338647,9.155570387,2.498486715,0.080596346,80.59634566,0.192814224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,69,T4,3,24.91,233.7189542,24862.148,417,1014.781551,1.014781551,233.1359135,10.26031155,2.799962322,0.090321365,90.32136521,0.216597998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,96,T4,4,25.44,233.372549,24437.1047,413,997.4328449,0.997432845,229.1502218,10.08490126,2.752094164,0.088777231,88.77723109,0.214956976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,123,T4,5,24.67,233.875817,26663.4576,412,1088.304392,1.088304392,250.027051,11.00369051,3.002824882,0.096865319,96.86531878,0.235109997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,15,T5,1,24.59,233.9281046,36033.8688,673,1470.770155,1.470770155,337.8947354,14.87074731,4.058115773,0.13090696,130.9069604,0.194512571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,42,T5,2,25.07,233.6143791,33064.48,673,1349.570612,1.349570612,310.0503525,13.64531601,3.723704733,0.120119508,120.1195075,0.178483666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,69,T5,3,24.91,233.7189542,34442.036,671,1405.797388,1.405797388,322.9678919,14.21381692,3.878844381,0.125124012,125.1240123,0.186473938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,96,T5,4,25.44,233.372549,22720.1994,668,927.3550776,0.927355078,213.0505555,9.376354948,2.558737172,0.082539909,82.53990877,0.123562738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,123,T5,5,24.67,233.875817,36823.7648,672,1503.010808,1.503010808,345.3017031,15.19672795,4.147073454,0.133776563,133.776563,0.199072266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_low_P,high_C,low_N,low_P,15,T6,1,24.59,233.9281046,17372.2868,333,709.0729306,0.709072931,162.9024151,7.169335288,1.956458005,0.063111549,63.11154855,0.18952417,63379.0061,46.16096584,75165.1396,52.67353861,49.48005204,16.905,4.159,626.9066,63.74937,134.842,18.66015,7.226201
high_C_low_N_low_P,high_C,low_N,low_P,42,T6,2,25.07,233.6143791,16823.656,326,686.6798367,0.686679837,157.7578257,6.942921909,1.894671487,0.061118435,61.11843505,0.187479862,64072.56,46.16178674,72073.344,50.8633338,48.53686417,17.138,1.968,600.0815,59.81715,65.21002,5.808544,11.22657
high_C_low_N_low_P,high_C,low_N,low_P,69,T6,3,24.91,233.7189542,17392.832,317,709.9115102,0.70991151,163.0950704,7.177814046,1.958771795,0.063186187,63.18618693,0.199325511,68223.33,48.62674982,76697.016,54.58862349,51.60980983,17.45,1.305,617.0549,59.01659,175.9181,11.68459,15.05556
high_C_low_N_low_P,high_C,low_N,low_P,96,T6,4,25.44,233.372549,15040.2568,307,613.8880327,0.613888033,141.0346366,6.206934358,1.693825986,0.054639548,54.63954793,0.177978983,73710.5086,51.69039874,62197.5609,44.81092284,48.2971107,19.517,2.449,575.4275,64.61765,106.0865,10.13031,10.47219
high_C_low_N_low_P,high_C,low_N,low_P,123,T6,5,24.67,233.875817,16956.2448,300,692.0916245,0.692091624,159.0011298,6.997639723,1.909603569,0.061600115,61.60011513,0.205333717,79412.6236,54.99489169,80443.4672,58.12389249,56.52619901,19.822,3.919,628.0788,70.22809,NA,NA,NA
high_C_low_N_no_P,high_C,low_N,no_P,6,T1,1,24.7,233.8562092,4299.7351,352,175.4993918,0.175499392,41.04162248,1.806241805,0.492909886,0.019955866,19.95586583,0.056692801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_no_P,high_C,low_N,no_P,33,T1,2,25.16,233.5555556,5249.7487,393,214.2754571,0.214275457,50.04522343,2.202490283,0.601043133,0.023888837,23.88883678,0.060785844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_no_P,high_C,low_N,no_P,60,T1,3,25.3,233.4640523,5374.9979,424,219.3876694,0.219387669,51.21913432,2.254154101,0.615141803,0.024313905,24.31390526,0.057344116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_no_P,high_C,low_N,no_P,87,T1,4,24.95,233.6928105,4822.097,364,196.8202857,0.196820286,45.99548572,2.024261327,0.552405784,0.022140512,22.14051237,0.060825583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_no_P,high_C,low_N,no_P,114,T1,5,25.26,233.4901961,5191.7648,399,211.9087673,0.211908767,49.47861964,2.17755405,0.594238222,0.02352487,23.52487022,0.058959574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_no_P,high_C,low_N,no_P,6,T2,1,24.7,233.8562092,35259.188,669,1439.150531,1.439150531,336.5542875,14.81175419,4.042016993,0.163644413,163.6444127,0.244610482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_no_P,high_C,low_N,no_P,33,T2,2,25.16,233.5555556,37522.406,646,1531.526776,1.531526776,357.6965869,15.74222679,4.295936009,0.170744674,170.7446744,0.264310642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_no_P,high_C,low_N,no_P,60,T2,3,25.3,233.4640523,37290.74,624,1522.07102,1.52207102,355.3488683,15.63890369,4.267739908,0.168685372,168.6853719,0.270329122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_no_P,high_C,low_N,no_P,87,T2,4,24.95,233.6928105,37699.6848,708,1538.762645,1.538762645,353.51533,15.55820968,4.245719114,0.136958681,136.9586811,0.193444465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
high_C_low_N_no_P,high_C,low_N,no_P,114,T2,5,25.26,233.4901961,37962.8436,685,1549.50382,1.54950382,355.9830077,15.66681217,4.275355922,0.137914707,137.9147072,0.201335339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
